date,close
2023-07-10,142.9477
2023-07-11,142.0221
2023-07-12,143.8411
2023-07-13,144.6239
2023-07-14,144.8404
2023-07-17,145.3746
2023-07-18,146.8113
2023-07-19,147.8382
2023-07-20,147.083
2023-07-21,147.1014
2023-07-24,147.3362
2023-07-25,146.3047
2023-07-26,145.2318
2023-07-27,145.3561
2023-07-28,145.66
2023-07-31,145.4805
2023-08-01,145.3469
2023-08-02,145.5679
2023-08-03,145.1029
2023-08-04,145.8627
2023-08-07,145.1903
2023-08-08,146.3093
2023-08-09,146.5534
2023-08-10,146.6639
2023-08-11,145.1811
2023-08-14,144.5687
2023-08-15,143.5694
2023-08-16,143.4359
2023-08-17,142.455
2023-08-18,143.4359
2023-08-21,142.7773
2023-08-22,142.9569
2023-08-23,144.8818
2023-08-24,145.3746
2023-08-25,145.0338
2023-08-29,146.0008
2023-08-30,145.5634
2023-08-31,145.8765
2023-09-01,145.1121
2023-09-04,144.3799
2023-09-05,143.6292
2023-09-06,143.7444
2023-09-07,144.4536
2023-09-08,144.7851
2023-09-11,144.099
2023-09-12,144.3615
2023-09-13,144.0713
2023-09-14,144.8726
2023-09-15,144.1726
2023-09-18,143.8088
2023-09-19,143.6661
2023-09-20,144.5595
2023-09-21,144.3707
2023-09-22,144.8542
2023-09-25,143.9746
2023-09-26,144.0391
2023-09-27,143.0214
2023-09-28,141.5754
2023-09-29,143.1595
2023-10-02,142.3445
2023-10-03,141.9162
2023-10-04,141.9484
2023-10-05,142.3445
2023-10-06,142.1372
2023-10-09,143.1319
2023-10-10,143.4543
2023-10-11,143.9424
2023-10-12,143.3069
2023-10-13,143.8549
2023-10-16,143.4865
2023-10-17,142.851
2023-10-18,142.1096
2023-10-19,142.9938
2023-10-20,143.5279
2023-10-23,143.7398
2023-10-24,143.9746
2023-10-25,143.597
2023-10-26,143.7305
2023-10-27,144.4766
2023-10-30,145.043
2023-10-31,144.8127
2023-11-01,145.1765
2023-11-02,146.2495
2023-11-03,146.4843
2023-11-06,145.2041
2023-11-07,146.3278
2023-11-08,147.281
2023-11-09,147.0876
2023-11-10,146.8482
2023-11-13,146.4153
2023-11-14,147.4836
2023-11-15,147.6494
2023-11-16,148.6543
2023-11-17,148.8874
2023-11-20,148.6403
2023-11-21,148.6356
2023-11-22,148.5657
2023-11-23,147.5445
2023-11-24,146.8637
2023-11-27,147.9035
2023-11-28,148.3931
2023-11-29,149.0553
2023-11-30,148.188
2023-12-01,148.631
2023-12-04,148.6729
2023-12-05,149.89
2023-12-06,150.2957
2023-12-07,150.706
2023-12-08,149.5403
2023-12-11,149.447
2023-12-12,150.4262
2023-12-13,151.5593
2023-12-14,152.5991
2023-12-15,153.4384
2023-12-18,153.4012
2023-12-19,153.8348
2023-12-20,155.215
2023-12-21,156.0777
2023-12-22,155.8259
2023-12-27,156.9263
2023-12-28,156.3341
2023-12-29,155.6487
2024-01-02,154.5389
2024-01-03,154.2871
2024-01-04,153.2519
2024-01-05,152.2261
2024-01-08,152.4872
2024-01-09,151.7132
2024-01-10,151.7878
2024-01-11,152.0069
2024-01-12,152.6551
2024-01-15,151.9836
2024-01-16,151.6805
2024-01-17,150.3469
2024-01-18,150.0531
2024-01-19,150.6687
2024-01-22,150.678
2024-01-23,149.8853
2024-01-24,149.8573
2024-01-25,150.3749
2024-01-26,150.4449
2024-01-29,150.9764
2024-01-30,150.9764
2024-01-31,151.6292
2024-02-01,151.951
2024-02-02,150.7992
2024-02-05,150.3935
2024-02-06,150.2583
2024-02-07,149.9133
2024-02-08,149.4423
2024-02-09,149.2232
2024-02-12,149.419
2024-02-13,148.5424
2024-02-14,150.0019
2024-02-15,150.1464
2024-02-16,149.7687
2024-02-19,149.6288
2024-02-20,150.1091
2024-02-21,149.447
2024-02-22,149.4936
2024-02-23,150.1184
2024-02-26,149.5775
2024-02-27,149.2418
2024-02-28,149.391
2024-02-29,149.9412
2024-03-01,149.9179
2024-03-04,149.9599
2024-03-05,150.7619
2024-03-06,151.2468
2024-03-07,151.6525
2024-03-08,151.3961
2024-03-11,151.2749
2024-03-12,151.4147
2024-03-13,151.3774
2024-03-14,150.3423
2024-03-15,150.3889
2024-03-18,150.2303
2024-03-19,150.0578
2024-03-20,150.1417
2024-03-21,151.2655
2024-03-22,152.0209
2024-03-25,151.2236
2024-03-26,151.5733
2024-03-27,152.1048
2024-03-28,151.4707
2024-04-02,150.5101
2024-04-03,150.6966
2024-04-04,151.4241
2024-04-05,151.0417
2024-04-08,150.7339
2024-04-09,151.3494
2024-04-10,150.6034
2024-04-11,149.7454
2024-04-12,151.0277
2024-04-15,149.9039
2024-04-16,149.3817
2024-04-17,149.5775
2024-04-18,149.6055
2024-04-19,150.0858
2024-04-22,151.2468
2024-04-23,150.6594
2024-04-24,149.4843
2024-04-25,148.8315
2024-04-26,149.4097
2024-04-29,149.4563
2024-04-30,148.8455
2024-05-01,148.8874
2024-05-02,149.6661
2024-05-03,150.4682
2024-05-07,151.6385
2024-05-08,151.48
2024-05-09,151.121
2024-05-10,150.8179
2024-05-13,150.7246
2024-05-14,150.4402
2024-05-15,151.6339
2024-05-16,151.358
2024-05-17,150.2617
2024-05-20,150.0113
2024-05-21,149.9641
2024-05-22,149.2978
2024-05-23,148.6031
2024-05-24,148.7496
2024-05-28,148.674
2024-05-29,147.4879
2024-05-30,147.8376
2024-05-31,148.3291
2024-06-03,148.8961
2024-06-04,149.293
2024-06-05,149.8506
2024-06-06,149.1796
2024-06-07,148.1448
2024-06-10,146.179
2024-06-11,146.3539
2024-06-12,147.7526
2024-06-13,147.5163
2024-06-14,148.4425
2024-06-17,148.2062
2024-06-18,148.8819
2024-06-19,148.1873
2024-06-20,148.4047
2024-06-21,148.6315
2024-06-24,148.5748
2024-06-25,148.5559
2024-06-26,148.2629
2024-06-27,148.0455
2024-06-28,147.8943
2024-07-01,147.3367
2024-07-02,147.2139
2024-07-03,147.8565
2024-07-04,147.6675
2024-07-05,148.1306
2024-07-08,148.3432
2024-07-09,147.9227
2024-07-10,148.1117
2024-07-11,148.6504
2024-07-12,148.1448
2024-07-15,148.6598
2024-07-16,149.0143
2024-07-17,149.1749
2024-07-18,149.3876
2024-07-19,149.1135
2024-07-22,148.9434
2024-07-23,148.863
2024-07-24,148.6551
2024-07-25,149.5293
2024-07-26,149.8695
2024-07-29,149.931
2024-07-30,150.1531
2024-07-31,150.8146
2024-08-01,151.4998
2024-08-02,153.6734
2024-08-05,154.472
2024-08-06,154.8879
2024-08-07,153.8861
2024-08-08,153.527
2024-08-09,153.6309
2024-08-12,153.8389
2024-08-13,154.1649
2024-08-14,155.0343
2024-08-15,153.3002
2024-08-16,153.0403
2024-08-19,153.1631
2024-08-20,153.8672
2024-08-21,153.8719
2024-08-22,152.8371
2024-08-23,152.8182
2024-08-27,151.4431
2024-08-28,151.5423
2024-08-29,151.1312
2024-08-30,151.0272
2024-09-02,150.7012
2024-09-03,151.5045
2024-09-04,152.2417
2024-09-05,152.3315
2024-09-06,153.097
2024-09-09,153.0875
2024-09-10,153.3805
2024-09-11,154.2783
2024-09-12,153.4135
2024-09-13,153.5884
2024-09-16,153.7018
2024-09-17,153.6971
2024-09-18,152.6669
2024-09-19,152.2937
2024-09-20,151.944
2024-09-23,151.4667
2024-09-24,151.9203
2024-09-25,151.547
2024-09-26,151.5092
2024-09-27,151.892
2024-09-30,151.6368
2024-10-01,152.9741
2024-10-02,152.1897
2024-10-03,153.2056
2024-10-04,151.7975
2024-10-07,151.755
2024-10-08,151.6888
2024-10-09,151.3958
2024-10-10,151.4762
2024-10-11,151.5234
2024-10-14,151.1974
2024-10-15,151.4856
2024-10-16,152.5961
2024-10-17,151.8967
2024-10-18,152.2086
2024-10-21,151.2021
2024-10-22,150.5453
2024-10-23,150.7484
2024-10-24,151.4856
2024-10-25,151.0131
2024-10-28,151.1548
2024-10-29,150.0255
2024-10-30,150.2239
2024-10-31,151.4431
2024-11-01,150.3563
2024-11-04,150.9658
2024-11-05,150.3752
2024-11-06,149.4584
2024-11-07,148.5086
2024-11-08,149.3781
2024-11-11,149.3923
2024-11-12,149.8412
2024-11-13,149.5009
2024-11-14,150.2835
2024-11-15,150.8537
2024-11-18,150.7004
2024-11-19,150.8921
2024-11-20,150.1924
2024-11-21,150.4608
2024-11-22,150.7867
2024-11-25,152.1859
2024-11-26,152.0134
2024-11-27,152.1572
2024-11-28,152.7226
2024-11-29,152.9095
2024-12-02,152.967
2024-12-03,153.0389
2024-12-04,152.7514
2024-12-05,152.7753
2024-12-06,152.8568
2024-12-09,152.5549
2024-12-10,151.9703
2024-12-11,151.5821
2024-12-12,151.515
2024-12-13,151.6732
2024-12-16,150.9064
2024-12-17,150.7435
2024-12-18,150.7435
2024-12-19,149.9864
2024-12-20,150.5758
2024-12-23,150.5087
2024-12-24,150.3841
2024-12-27,149.5455
2024-12-30,150.0055
2024-12-31,150.1589
2025-01-02,149.7803
2025-01-03,149.3011
2025-01-06,149.3107
2025-01-07,148.8698
2025-01-08,149.1669
2025-01-09,149.5647
2025-01-10,149.325
2025-01-13,149.0471
2025-01-14,149.5551
2025-01-15,150.3889
2025-01-16,150.7962
2025-01-17,151.424
2025-01-20,151.6779
2025-01-21,151.9176
2025-01-22,151.9942
2025-01-23,151.3905
2025-01-24,150.8825
2025-01-27,151.2754
2025-01-28,150.4129
2025-01-29,150.226
2025-01-30,150.5806
2025-01-31,151.1892
2025-02-03,150.8825
2025-02-04,151.1604
2025-02-05,151.6923
2025-02-06,151.9032
2025-02-07,151.6923
2025-02-10,151.7355
2025-02-11,151.0502
2025-02-12,150.8825
2025-02-13,151.3761
2025-02-14,151.2515
2025-02-17,150.4368
2025-02-18,150.1158
2025-02-19,149.0615
2025-02-20,149.4161
2025-02-21,149.8857
2025-02-24,150.1014
2025-02-25,150.4799
2025-02-26,150.5087
2025-02-27,150.1301
2025-02-28,150.71
2025-03-03,149.7132
2025-03-04,150.1205
2025-03-05,148.6111
2025-03-06,148.1798
2025-03-07,148.5248
2025-03-10,148.8698
2025-03-11,148.9321
2025-03-12,148.6254
2025-03-13,148.5104
2025-03-14,148.9034
2025-03-17,149.6845
2025-03-18,149.3874
2025-03-19,149.2819
2025-03-20,148.9896
2025-03-21,149.2532
2025-03-24,149.119
2025-03-25,148.6638
2025-03-26,149.0903
2025-03-27,148.7836
2025-03-28,149.7995
2025-03-31,149.6845
2025-04-01,150.1205
2025-04-02,149.9624
2025-04-03,151.908
2025-04-04,153.6283
2025-04-07,154.4478
2025-04-08,153.8727
2025-04-09,155.8566
2025-04-10,155.7272
2025-04-11,156.9013
2025-04-14,156.7863
2025-04-15,154.8168
2025-04-16,156.0339
2025-04-17,156.4317
2025-04-22,156.4892
2025-04-23,156.1154
2025-04-24,156.5131
2025-04-25,156.0962
2025-04-28,155.0899
2025-04-29,155.2912
2025-04-30,155.7512
2025-05-01,154.9557
2025-05-02,155.4685
2025-05-06,154.7209
2025-05-07,155.6649
2025-05-08,154.8359
2025-05-09,154.4094
2025-05-12,152.483
2025-05-13,152.1763
2025-05-14,152.2722
2025-05-15,152.9173
2025-05-16,152.927
2025-05-19,153.4809
2025-05-20,153.374
2025-05-21,153.1651
2025-05-22,152.6549
2025-05-23,153.1359
2025-05-27,153.5003
2025-05-28,153.4711
2025-05-29,154.5303
2025-05-30,154.6372
2025-06-02,154.7344
2025-06-03,154.5546
2025-06-04,154.4914
2025-06-05,153.7384
2025-06-06,154.0882
2025-06-09,154.093
2025-06-10,155.0404
2025-06-11,155.4631
2025-06-12,156.6729
2025-06-13,155.7255
2025-06-16,156.2211
2025-06-17,156.2842
2025-06-18,157.0227
2025-06-19,156.2891
2025-06-20,156.7069
2025-06-23,156.9207
2025-06-24,156.4251
2025-06-25,156.2697
2025-06-26,156.1045
2025-06-27,156.2599
2025-06-30,156.8818
2025-07-01,157.4308
2025-07-02,157.9216
2025-07-03,157.8147
2025-07-04,158.3054
2025-07-07,157.3288
2025-07-08,157.2657
2025-07-09,157.2074
2025-07-10,156.7701
2025-07-11,157.392
2025-07-14,157.9604
2025-07-15,157.7029
2025-07-16,158.2374
2025-07-17,157.7369
2025-07-18,157.9458
2025-07-21,159.039
2025-07-22,159.6949
2025-07-23,158.9661
2025-07-24,158.7038
2025-07-25,159.0633
2025-07-28,158.3588
2025-07-29,157.9896
2025-07-30,157.6592
2025-07-31,157.9313
2025-08-01,159.2528
2025-08-04,159.8407
2025-08-05,159.9719
2025-08-06,160.0593
2025-08-07,159.1848
2025-08-08,158.6649
2025-08-11,158.1839
2025-08-12,157.6009
2025-08-13,158.1936
2025-08-14,157.358
2025-08-15,156.9644
2025-08-18,156.9936
2025-08-19,157.426
2025-08-20,158.0576
2025-08-21,157.5037
2025-08-22,158.1936
2025-08-26,157.6883
2025-08-27,157.0956
2025-08-28,157.6349
2025-08-29,157.7466
2025-09-01,157.1345
2025-09-02,157.873
2025-09-03,158.0867
2025-09-04,158.0236
2025-09-05,158.9904
2025-09-08,159.2139
2025-09-09,158.8641
2025-09-10,158.7815
2025-09-11,158.8155
2025-09-12,158.1208
2025-09-15,158.5046
2025-09-16,158.9272
2025-09-17,159.0341
2025-09-18,159.1167
2025-09-19,159.0196
2025-09-22,159.1653
2025-09-23,159.1945
2025-09-24,159.2431
2025-09-25,159.2431
2025-09-26,159.1459
2025-09-29,159.7727
2025-09-30,159.6512
2025-10-01,159.3257
2025-10-02,159.7775
2025-10-03,159.691
2025-10-06,158.8058
2025-10-07,158.8544
2025-10-08,159.0973
2025-10-09,159.2771
2025-10-10,160.2877
2025-10-13,159.9476
2025-10-14,161.0504
2025-10-15,161.1087
2025-10-16,161.1865
2025-10-17,161.3857
2025-10-20,161.0164
2025-10-21,161.0067
2025-10-22,161.2545
2025-10-23,161.5169
2025-10-27,161.3711
2025-10-28,162.2942
2025-10-29,163.0327
2025-10-30,162.61
2025-10-31,162.4011
2025-11-03,161.9298
2025-11-04,162.7947
2025-11-05,162.4254
2025-11-06,162.5906
2025-11-07,162.3428
2025-11-10,162.2068
2025-11-11,162.7509
2025-11-12,163.5283
2025-11-13,162.9585
2025-11-14,162.6973
2025-11-17,162.2982
2025-11-18,162.3918
2025-11-19,162.6481
2025-11-20,162.3031
2025-11-21,162.0863
2025-11-24,162.313
2025-11-25,162.382
2025-11-26,162.2637
2025-11-27,162.0075
2025-11-28,162.0765
2025-12-01,161.8991
2025-12-02,161.9976
2025-12-03,161.086
2025-12-04,160.6179
2025-12-05,160.3913
2025-12-08,159.5437
2025-12-09,160.0069
2025-12-10,159.9084
2025-12-11,160.3715
2025-12-12,160.7953
2025-12-15,161.0121
2025-12-16,160.7953
2025-12-17,160.6426
2025-12-18,160.746
2025-12-19,160.2434
2025-12-22,159.7802
2025-12-23,160.2434
2025-12-24,160.0414
2025-12-29,160.4159
2025-12-30,160.1892
2025-12-31,160.4898
2026-01-02,159.2973
2026-01-05,158.913
2026-01-06,159.1939
2026-01-07,159.8788
2026-01-08,159.8246
2026-01-09,159.9084
2026-01-12,159.9921
2026-01-13,159.7901
2026-01-14,160.1744
2026-01-15,160.3223
2026-01-16,159.8985
2026-01-19,160.1498
2026-01-20,160.6475
2026-01-21,160.4799
2026-01-22,160.4504
2026-01-23,159.7408
2026-01-26,160.3666
2026-01-27,160.8249
2026-01-28,160.4405
2026-01-29,160.6179
2026-01-30,160.4011
2026-02-02,159.9034
2026-02-03,159.3023
2026-02-04,159.8936
2026-02-05,161.1895
2026-02-06,160.7805
2026-02-09,161.3521
2026-02-10,161.904
2026-02-11,161.835
2026-02-12,162.2686
2026-02-13,162.4263
2026-02-16,162.2588
2026-02-17,163.333
2026-02-18,162.9585
2026-02-19,163.4611
2026-02-20,163.2837
2026-02-23,163.7075
2026-02-24,163.3281
2026-02-25,163.5202
2026-02-26,163.8356
2026-02-27,165.235
2026-03-02,163.6483
2026-03-03,161.7759
2026-03-04,162.4017
2026-03-05,160.7559
2026-03-09,159.5486
2026-03-10,160.3568
2026-03-11,158.5779
2026-03-12,157.8782
2026-03-13,157.9176
2026-03-16,158.3118
2026-03-17,158.9623
2026-03-18,158.4153
2026-03-19,157.8141
2026-03-20,157.3657
2026-03-23,157.2278
2026-03-24,157.282
2026-03-25,158.0802
2026-03-26,156.5773
2026-03-27,156.4098
2026-03-30,157.4643
2026-03-31,158.8933
2026-04-01,159.0756
2026-04-02,159.253
2026-04-07,158.2971
2026-04-08,159.9182
2026-04-09,159.6127
2026-04-10,158.9672
2026-04-13,158.3266
2026-04-14,159.0411
2026-04-15,158.9081
2026-04-16,159.1397
2026-04-17,160.4307
2026-04-20,160.0759
2026-04-21,159.4107
2026-04-22,159.1347
2026-04-23,158.8933
2026-04-24,158.8884
2026-04-27,158.3611
2026-04-28,158.1837
2026-04-29,157.6811
2026-04-30,157.8585
2026-05-01,158.0014
2026-05-05,157.4939
2026-05-06,158.8785
2026-05-07,158.8933
2026-05-08,158.844
2026-05-11,158.2823
2026-05-12,158.3907
2026-05-13,157.9669
2026-05-14,158.7258
2026-05-15,158.5976
2026-05-18,157.8881
2026-05-19,157.006
2026-05-20,158.0457
2026-05-21,157.85
2026-05-22,158.495
2026-05-26,159.365
2026-05-27,159.785
2026-05-28,160.265
2026-05-29,160.495
2026-06-01,159.07
2026-06-02,159.41
2026-06-03,158.695
2026-06-04,159.02
2026-06-05,158.46
2026-06-08,158.49
2026-06-09,158.23
2026-06-10,157.94
2026-06-11,158.75
2026-06-12,159.02
2026-06-15,159.775
2026-06-16,160.175
2026-06-17,160.545
2026-06-18,160.835
2026-06-19,160.145
2026-06-22,159.795
2026-06-23,160.015
2026-06-24,160.565
2026-06-25,160.47
2026-06-26,160.845
2026-06-29,160.585
2026-06-30,160.315
2026-07-01,159.515
2026-07-02,159.01
2026-07-03,158.84
2026-07-06,158.435
2026-07-07,157.78
2026-07-08,156.26
2026-07-09,156.905
2026-07-10,156.895
2026-07-13,156.425
2026-07-14,156.81
2026-07-15,155.4
2026-07-16,155.235
2026-07-17,155.635
2026-07-20,155.43
2026-07-21,155.735
2026-07-22,155.525
2026-07-23,155.31
2026-07-24,155.735
2026-07-27,156.625
2026-07-28,157.21
2026-07-29,156.56
2026-07-30,156.565
2026-07-31,155.885
2026-08-03,156.95
2026-08-04,157.425
2026-08-05,157.68
2026-08-06,157.31
2026-08-07,157.315
2026-08-10,156.24
2026-08-11,156.435
2026-08-12,156.475
2026-08-13,156.81
2026-08-14,156.09
2026-08-17,155.85
2026-08-18,155.41
2026-08-19,155.755
